28 7 
1,52,73,104,155,186,207,
100,100,100,100,100,100,100,
17,0.2,0.1,0.1,0.1,0.1,0.2,
100,100,100,100,100,100,100,
0.3,27.3,9.1,8,0.1,0.1,0.1,
100,100,100,100,100,100,100,
2.1,0,0.1,0.1,0.1,0.1,0.1,
100,100,100,100,100,100,100,
0.5,0.1,0.1,0.1,0.2,0.1,0.1,
100,100,100,100,100,100,100,
0.6,0.2,0.2,0.2,0.2,0.2,0.2,
100,100,100,100,100,100,100,
0.5,0.1,0.1,0.1,0.1,0.1,0.1,
100,100,100,100,100,100,100,
1,0.1,0.1,0.1,2.2,0.1,0.1,
100,100,100,100,100,100,100,
0.5,0.1,0.1,0.1,0.1,0.1,0.1,
100,100,100,100,100,100,100,
0.2,0.1,0.1,0.5,0.1,0.1,0.1,
100,100,100,100,100,100,100,
0.5,0.1,0.1,0.1,0.1,0.1,0.1,
100,100,100,100,100,100,100,
7.4,0.2,0.1,0.1,0.1,0.1,0.1,
100,100,100,100,100,100,100,
0.8,0.1,0.1,0.1,0.1,0.1,0.1,
100,100,100,100,100,100,100,
0.5,0.1,0.1,0.1,0.1,0.1,0.1,
100,100,100,100,100,100,100,
0.4,0.1,0.1,0.1,0.8,0.1,0.1,
100,100,100,100,100,100,100,
0.5,0.1,0.2,0.1,0.1,0.2,0.2,
100,100,100,100,100,100,100,
0.5,0.2,0.2,0.1,0.5,39.8,33,
100,100,100,100,100,100,100,
0.6,0.1,0.1,0.1,0.1,0.1,0.1,
100,100,100,100,100,100,100,
0.5,0.1,0.1,0.1,0.1,0.1,0.1,
100,100,100,100,100,100,100,
8.2,0.1,0.2,0.1,0.1,0.1,0.2,
100,100,100,100,100,100,100,
0.2,0.1,0.1,0.1,0.2,0.2,15.1,
100,100,100,100,100,100,100,
0.2,0.1,0.1,0.1,2.1,0.1,0.2,
100,100,100,100,100,100,100,
0.5,0.1,0.1,0.1,0.1,0.1,0.2,
100,100,100,100,100,100,100,
0.5,0.1,0.1,0.1,0.2,0.2,0.2,
100,100,100,100,100,100,100,
0.3,0.1,0.2,0.6,0.2,0.2,0.2,
100,100,100,100,100,100,100,
0.3,0.3,0.5,0.3,0.4,0.4,0.3,
100,100,100,100,100,100,100,
0.5,0.6,0.5,0.5,0.6,0.8,0.4,
100,100,100,100,100,100,100,
0.2,0.1,6.4,8.9,0.1,0.1,0.1,
100,100,100,100,100,100,100,
0.9,0.2,0.2,0.2,0.2,0.2,0.2,
